-40	-172	0
-40	-171	0
-21	138	0
-21	138	0
20	-138	0
20	-138	0
20	-138	0
-21	138	0
-21	138	0
20	-138	0
20	-138	0
21	-138	0
-21	138	0
-21	138	0
20	-138	0
20	-138	0
21	-138	0
-20	138	0
-20	138	0
19	-138	0
19	-138	0
20	-137	0
-20	139	0
-20	139	0
19	-139	0
19	-139	0
20	-139	0
-20	140	0
-20	140	0
19	-140	0
19	-140	0
20	-140	0
-20	141	0
-20	141	0
19	-141	0
19	-141	0
20	-140	0
-20	142	0
-20	142	0
19	-142	0
19	-142	0
20	-141	0
-19	142	0
-19	142	0
18	-142	0
18	-142	0
19	-141	0
-18	143	0
-18	143	0
17	-143	0
17	-143	0
18	-143	0
-18	143	0
-18	143	0
17	-143	0
17	-143	0
18	-142	0
-17	144	0
-17	144	0
16	-144	0
16	-144	0
16	-144	0
-18	144	0
-18	144	0
17	-144	0
17	-144	0
18	-143	0
-18	145	0
-18	145	0
17	-145	0
17	-145	0
18	-145	0
-17	145	0
-17	145	0
16	-145	0
16	-145	0
16	-144	0
-17	146	0
-17	146	0
17	-146	0
17	-146	0
17	-145	0
-18	147	0
-18	147	0
17	-147	0
17	-147	0
18	-146	0
-17	148	0
-17	148	0
16	-147	0
16	-147	0
17	-147	0
-16	147	0
-16	147	0
15	-146	0
15	-146	0
16	-146	0
-15	147	0
-15	147	0
14	-147	0
14	-147	0
15	-146	0
-19	153	0
-19	153	0
17	-151	0
17	-151	0
17	-151	0
-19	154	0
-19	154	0
17	-153	0
17	-153	0
17	-152	0
-19	156	0
-19	156	0
17	-154	0
17	-154	0
17	-154	0
-19	156	0
-19	156	0
17	-154	0
17	-154	0
17	-154	0
-19	156	0
-19	156	0
18	-156	0
18	-156	0
18	-155	0
-19	158	0
-19	158	0
18	-158	0
18	-158	0
19	-157	0
-18	159	0
-18	159	0
18	-159	0
18	-159	0
18	-158	0
-19	160	0
-19	160	0
19	-160	0
19	-160	0
19	-160	0
-20	161	0
-20	161	0
20	-161	0
20	-161	0
20	-161	0
-21	161	0
-21	161	0
21	-161	0
21	-161	0
21	-161	0
-21	161	0
-21	161	0
21	-161	0
21	-161	0
21	-160	0
-22	161	0
-22	161	0
22	-161	0
22	-161	0
22	-160	0
-22	162	0
-22	162	0
22	-162	0
22	-162	0
22	-162	0
-22	162	0
-22	162	0
22	-162	0
22	-162	0
22	-162	0
-22	162	0
-22	162	0
22	-162	0
22	-162	0
22	-162	0
-23	162	0
-23	162	0
23	-162	0
23	-162	0
24	-161	0
-23	162	0
-23	162	0
23	-162	0
23	-162	0
23	-161	0
-23	163	0
-23	163	0
23	-163	0
23	-163	0
23	-162	0
-23	164	0
-23	164	0
22	-164	0
22	-164	0
23	-163	0
-21	165	0
-21	165	0
20	-165	0
20	-165	0
21	-164	0
-20	166	0
-20	166	0
20	-166	0
20	-166	0
20	-165	0
-20	167	0
-20	167	0
20	-167	0
20	-167	0
20	-166	0
-21	168	0
-21	168	0
21	-168	0
21	-168	0
21	-167	0
-21	169	0
-21	169	0
21	-169	0
21	-169	0
21	-168	0
-22	170	0
-22	170	0
22	-170	0
22	-170	0
23	-169	0
-22	172	0
-22	172	0
22	-172	0
22	-172	0
23	-171	0
-22	173	0
-22	173	0
22	-173	0
22	-173	0
23	-172	0
-21	175	0
-21	175	0
21	-175	0
21	-175	0
21	-174	0
-22	176	0
-22	176	0
22	-176	0
22	-176	0
23	-175	0
-22	177	0
-22	177	0
22	-177	0
22	-177	0
22	-176	0
-23	178	0
-23	178	0
23	-178	0
23	-178	0
23	-177	0
-23	179	0
-23	179	0
23	-179	0
23	-179	0
23	-178	0
-24	180	0
-24	180	0
24	-179	0
24	-179	0
25	-179	0
-24	180	0
-24	180	0
24	-180	0
24	-180	0
25	-179	0
-24	182	0
-24	182	0
-95	-173	0
-95	-173	0
-95	-172	0
182	116	0
182	116	0
183	116	0
-181	-116	0
-181	-116	0
181	116	0
181	116	0
181	116	0
-181	-116	0
-181	-116	0
181	116	0
181	116	0
181	117	0
-181	-115	0
-181	-115	0
181	115	0
181	115	0
181	115	0
-181	-115	0
-181	-115	0
181	115	0
181	115	0
181	116	0
-181	-114	0
-181	-114	0
181	114	0
181	114	0
182	114	0
-180	-114	0
-180	-114	0
180	114	0
180	114	0
180	115	0
-180	-113	0
-180	-113	0
180	113	0
180	113	0
181	113	0
-179	-113	0
-179	-113	0
179	113	0
179	113	0
179	114	0
-179	-112	0
-179	-112	0
179	112	0
179	112	0
179	112	0
-179	-111	0
-179	-111	0
179	111	0
179	111	0
179	111	0
-179	-111	0
-179	-111	0
179	111	0
179	111	0
179	112	0
-179	-110	0
-179	-110	0
179	110	0
179	110	0
180	110	0
-178	-110	0
-178	-110	0
178	110	0
178	110	0
178	111	0
-178	-109	0
-178	-109	0
178	109	0
178	109	0
179	109	0
-177	-109	0
-177	-109	0
177	109	0
177	109	0
177	110	0
-177	-108	0
-177	-108	0
177	108	0
177	108	0
177	108	0
-177	-108	0
-177	-108	0
177	108	0
177	108	0
177	109	0
-177	-107	0
-177	-107	0
177	107	0
177	107	0
177	107	0
-177	-107	0
-177	-107	0
177	107	0
177	107	0
177	108	0
-180	-51	0
-180	-51	0
-180	-51	0
-180	-51	0
182	17	0
182	17	0
182	17	0
-182	-17	0
-182	-17	0
182	17	0
182	17	0
182	18	0
-182	-16	0
-182	-16	0
182	16	0
182	16	0
182	16	0
-182	-16	0
-182	-16	0
182	16	0
182	16	0
182	17	0
-182	-15	0
-182	-15	0
182	15	0
182	15	0
182	15	0
-183	-15	0
-183	-15	0
183	15	0
183	15	0
183	16	0
-184	-14	0
-184	-14	0
183	14	0
183	14	0
184	14	0
-183	-14	0
-183	-14	0
183	14	0
183	14	0
183	15	0
-184	-13	0
-184	-13	0
184	13	0
184	13	0
184	13	0
-184	-13	0
-184	-13	0
184	13	0
184	13	0
184	14	0
-185	-12	0
-185	-12	0
185	12	0
185	12	0
185	12	0
-185	-12	0
-185	-12	0
185	12	0
185	12	0
185	13	0
-186	-11	0
-186	-11	0
186	11	0
186	11	0
186	11	0
-187	-11	0
-187	-11	0
187	11	0
187	11	0
187	12	0
-188	-11	0
-188	-11	0
188	11	0
188	11	0
188	12	0
-189	-10	0
-189	-10	0
189	10	0
189	10	0
189	10	0
-190	-9	0
-190	-9	0
190	9	0
190	9	0
190	9	0
-191	-9	0
-191	-9	0
191	9	0
191	9	0
191	10	0
-191	-8	0
-191	-8	0
190	8	0
190	8	0
191	9	0
-189	-7	0
-189	-7	0
188	7	0
188	7	0
189	7	0
-187	-7	0
-187	-7	0
187	7	0
187	7	0
187	8	0
-188	-6	0
-188	-6	0
188	6	0
188	6	0
189	6	0
-188	-6	0
-188	-6	0
188	6	0
188	6	0
188	7	0
-188	-6	0
-188	-6	0
188	6	0
188	6	0
188	7	0
-188	-5	0
-188	-5	0
188	5	0
188	5	0
188	5	0
-188	-5	0
-188	-5	0
188	5	0
188	5	0
188	5	0
-188	-5	0
-188	-5	0
188	5	0
188	5	0
189	5	0
-187	-5	0
-187	-5	0
187	5	0
187	5	0
187	5	0
-187	-5	0
-187	-5	0
187	5	0
187	5	0
187	5	0
-187	-5	0
-187	-5	0
187	5	0
187	5	0
187	5	0
-187	-5	0
-187	-5	0
187	5	0
187	5	0
188	5	0
-186	-5	0
-186	-5	0
186	4	0
186	4	0
186	5	0
-186	-3	0
-186	-3	0
186	3	0
186	3	0
186	3	0
-186	-3	0
-186	-3	0
186	3	0
186	3	0
187	3	0
-186	-3	0
-186	-3	0
186	3	0
186	3	0
187	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-185	-3	0
-185	-3	0
185	3	0
185	3	0
185	3	0
-186	-3	0
-186	-3	0
186	3	0
186	3	0
186	4	0
-186	-2	0
-186	-2	0
186	2	0
186	2	0
186	2	0
-187	-2	0
-187	-2	0
187	2	0
187	2	0
187	3	0
-187	-1	0
-187	-1	0
186	1	0
186	1	0
187	1	0
-186	-1	0
-186	-1	0
186	1	0
186	1	0
186	2	0
-187	0	0
-187	0	0
186	0	0
186	0	0
187	1	0
-186	1	0
-186	1	0
186	-1	0
186	-1	0
186	0	0
-187	2	0
-187	2	0
187	-2	0
187	-2	0
187	-2	0
-188	2	0
-188	2	0
188	-2	0
188	-2	0
188	-1	0
-189	3	0
-189	3	0
189	-3	0
189	-3	0
189	-3	0
-190	3	0
-190	3	0
189	-2	0
189	-2	0
190	-2	0
-189	2	0
-189	2	0
188	-1	0
188	-1	0
188	-1	0
-189	2	0
-189	2	0
188	-1	0
188	-1	0
189	-1	0
-188	2	0
-188	2	0
187	-2	0
187	-2	0
187	-1	0
-188	4	0
-188	4	0
187	-3	0
187	-3	0
187	-3	0
-188	3	0
-188	3	0
188	-3	0
188	-3	0
188	-2	0
-188	4	0
-188	4	0
188	-4	0
188	-4	0
188	-4	0
-189	4	0
-189	4	0
189	-4	0
189	-4	0
189	-3	0
-189	5	0
-189	5	0
189	-5	0
189	-5	0
189	-4	0
-189	6	0
-189	6	0
189	-6	0
189	-6	0
189	-5	0
-189	7	0
-189	7	0
189	-7	0
189	-7	0
189	-6	0
-189	8	0
-189	8	0
189	-8	0
189	-8	0
189	-7	0
-189	9	0
-189	9	0
189	-9	0
189	-9	0
189	-8	0
-189	9	0
-189	9	0
188	-9	0
188	-9	0
189	-8	0
-187	10	0
-187	10	0
186	-10	0
186	-10	0
187	-10	0
-185	9	0
-185	9	0
184	-9	0
184	-9	0
185	-8	0
-184	9	0
-184	9	0
184	-9	0
184	-9	0
184	-8	0
-184	10	0
-184	10	0
183	-9	0
183	-9	0
184	-9	0
-183	10	0
-183	10	0
183	-10	0
183	-10	0
183	-9	0
-183	11	0
-183	11	0
183	-11	0
183	-11	0
183	-10	0
-183	12	0
-183	12	0
183	-12	0
183	-12	0
183	-12	0
-183	12	0
-183	12	0
183	-12	0
183	-12	0
183	-11	0
-183	13	0
-183	13	0
183	-13	0
183	-13	0
183	-13	0
-184	13	0
-184	13	0
184	-13	0
184	-13	0
184	-12	0
-184	14	0
-184	14	0
184	-14	0
184	-14	0
184	-13	0
-185	15	0
-185	15	0
185	-15	0
185	-15	0
185	-14	0
-185	16	0
-185	16	0
185	-16	0
185	-16	0
185	-15	0
-185	17	0
-185	17	0
185	-17	0
185	-17	0
185	-16	0
-185	18	0
-185	18	0
184	-18	0
184	-18	0
185	-18	0
-183	19	0
-183	19	0
183	-19	0
183	-19	0
183	-19	0
-183	19	0
-183	19	0
183	-19	0
183	-19	0
183	-18	0
-183	20	0
-183	20	0
183	-20	0
183	-20	0
183	-19	0
-183	21	0
-183	21	0
183	-21	0
183	-21	0
183	-20	0
-183	22	0
-183	22	0
183	-22	0
183	-22	0
183	-21	0
-183	23	0
-183	23	0
183	-23	0
183	-23	0
183	-23	0
-164	16	0
-164	16	0
-164	17	0
-164	18	0
151	-5	0
151	-5	0
152	-4	0
-150	6	0
-150	6	0
150	-6	0
150	-6	0
150	-5	0
-150	7	0
-150	7	0
150	-7	0
150	-7	0
150	-6	0
-150	9	0
-150	9	0
150	-9	0
150	-9	0
150	-9	0
-150	10	0
-150	10	0
150	-10	0
150	-10	0
150	-9	0
-150	11	0
-150	11	0
150	-11	0
150	-11	0
150	-10	0
-150	12	0
-150	12	0
150	-12	0
150	-12	0
150	-11	0
-150	13	0
-150	13	0
150	-13	0
150	-13	0
150	-12	0
-150	14	0
-150	14	0
150	-14	0
150	-14	0
150	-14	0
-150	14	0
-150	14	0
150	-14	0
150	-14	0
151	-14	0
-149	14	0
-149	14	0
149	-14	0
149	-14	0
149	-14	0
-149	14	0
-149	14	0
149	-14	0
149	-14	0
150	-14	0
-148	14	0
-148	14	0
148	-14	0
148	-14	0
148	-14	0
-148	14	0
-148	14	0
148	-14	0
148	-14	0
149	-14	0
-147	14	0
-147	14	0
147	-14	0
147	-14	0
147	-13	0
-147	15	0
-147	15	0
147	-15	0
147	-15	0
148	-14	0
-146	16	0
-146	16	0
146	-16	0
146	-16	0
146	-16	0
-145	17	0
-145	17	0
145	-17	0
145	-17	0
145	-17	0
-144	18	0
-144	18	0
144	-18	0
144	-18	0
144	-18	0
-144	19	0
-144	19	0
144	-19	0
144	-19	0
145	-19	0
-143	20	0
-143	20	0
143	-20	0
143	-20	0
143	-20	0
-143	21	0
-143	21	0
143	-21	0
143	-21	0
144	-21	0
-142	22	0
-142	22	0
142	-22	0
142	-22	0
143	-22	0
-141	23	0
-141	23	0
141	-23	0
141	-23	0
142	-23	0
-139	24	0
-139	24	0
139	-24	0
139	-24	0
140	-24	0
-138	25	0
-138	25	0
139	-25	0
139	-25	0
139	-25	0
-139	26	0
-139	26	0
139	-26	0
139	-26	0
140	-26	0
-139	26	0
-139	26	0
139	-26	0
139	-26	0
140	-25	0
-139	27	0
-139	27	0
139	-27	0
139	-27	0
140	-27	0
-139	27	0
-139	27	0
139	-27	0
139	-27	0
139	-26	0
-139	28	0
-139	28	0
139	-28	0
139	-28	0
140	-28	0
-138	29	0
-138	29	0
138	-29	0
138	-29	0
138	-28	0
-138	30	0
-138	30	0
138	-30	0
138	-30	0
139	-29	0
-137	31	0
-137	31	0
137	-31	0
137	-31	0
137	-30	0
-137	32	0
-137	32	0
137	-32	0
137	-32	0
138	-32	0
-136	32	0
-136	32	0
136	-32	0
136	-32	0
136	-32	0
-136	32	0
-136	32	0
136	-32	0
136	-32	0
137	-32	0
-135	32	0
-135	32	0
135	-32	0
135	-32	0
135	-32	0
-135	32	0
-135	32	0
136	-32	0
136	-32	0
136	-32	0
-136	32	0
-136	32	0
136	-32	0
136	-32	0
137	-31	0
-135	33	0
-135	33	0
135	-33	0
135	-33	0
136	-33	0
-134	33	0
-134	33	0
134	-33	0
134	-33	0
134	-32	0
-134	34	0
-134	34	0
134	-34	0
134	-34	0
134	-34	0
-134	34	0
-134	34	0
134	-34	0
134	-34	0
134	-34	0
-134	34	0
-134	34	0
134	-34	0
134	-34	0
134	-34	0
-134	34	0
-134	34	0
134	-34	0
134	-34	0
134	-34	0
-135	34	0
-135	34	0
135	-34	0
135	-34	0
135	-34	0
-135	34	0
-135	34	0
135	-34	0
135	-34	0
135	-34	0
-135	34	0
-135	34	0
134	-34	0
134	-34	0
135	-34	0
-133	34	0
-133	34	0
199	-51	0
199	-51	0
-199	51	0
-199	51	0
-199	51	0
199	-51	0
199	-51	0
-199	51	0
-199	51	0
-199	51	0
199	-51	0
199	-51	0
-199	51	0
-199	51	0
-199	52	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-199	50	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-198	51	0
133	-33	0
133	-33	0
134	-32	0
-132	33	0
-132	33	0
198	-49	0
198	-49	0
-198	49	0
-198	49	0
-198	49	0
198	-49	0
198	-49	0
-198	49	0
-198	49	0
-197	49	0
199	-49	0
199	-49	0
-199	49	0
-199	49	0
-199	49	0
133	-33	0
133	-33	0
133	-32	0
-133	33	0
-133	33	0
133	-33	0
133	-33	0
134	-33	0
-132	33	0
-132	33	0
198	-49	0
198	-49	0
-198	49	0
-198	49	0
-197	49	0
199	-49	0
199	-49	0
-199	49	0
-199	49	0
-199	49	0
133	-33	0
133	-33	0
133	-32	0
-132	34	0
-132	34	0
198	-51	0
198	-51	0
-198	51	0
-198	51	0
-197	52	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-198	50	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-198	50	0
133	-33	0
133	-33	0
133	-33	0
-133	33	0
-133	33	0
133	-33	0
133	-33	0
133	-33	0
-133	33	0
-133	33	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-198	51	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-199	51	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-199	51	0
198	-50	0
198	-50	0
-198	50	0
-198	50	0
-198	51	0
198	-50	0
198	-50	0
-198	50	0
-198	50	0
-198	51	0
198	-50	0
198	-50	0
-199	50	0
-199	50	0
-198	51	0
133	-33	0
133	-33	0
134	-33	0
-133	33	0
-133	33	0
133	-33	0
133	-33	0
134	-32	0
-133	34	0
-133	34	0
133	-34	0
133	-34	0
134	-34	0
-132	34	0
-132	34	0
198	-51	0
198	-51	0
-198	51	0
-198	51	0
-197	52	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-199	50	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-198	50	0
133	-34	0
133	-34	0
133	-33	0
-133	35	0
-133	35	0
133	-35	0
133	-35	0
134	-35	0
-132	35	0
-132	35	0
198	-53	0
198	-53	0
-198	53	0
-198	53	0
-198	54	0
198	-52	0
198	-52	0
-198	52	0
-198	52	0
-198	52	0
198	-51	0
198	-51	0
-198	51	0
-198	51	0
-198	51	0
198	-51	0
198	-51	0
-198	51	0
-198	51	0
-198	52	0
198	-50	0
198	-50	0
-198	50	0
-198	50	0
-197	50	0
199	-50	0
199	-50	0
-199	50	0
-199	50	0
-199	51	0
199	-49	0
199	-49	0
-199	49	0
-199	49	0
-198	49	0
133	-33	0
133	-33	0
133	-32	0
-133	34	0
-133	34	0
133	-34	0
133	-34	0
134	-34	0
-133	34	0
-133	34	0
133	-34	0
133	-34	0
134	-33	0
-133	35	0
-133	35	0
133	-35	0
133	-35	0
134	-35	0
-133	35	0
-133	35	0
133	-35	0
133	-35	0
134	-34	0
-133	36	0
-133	36	0
133	-36	0
133	-36	0
134	-36	0
-132	36	0
-132	36	0
198	-53	0
198	-53	0
-198	53	0
-198	53	0
-197	53	0
199	-53	0
199	-53	0
-199	53	0
-199	53	0
-199	54	0
199	-52	0
199	-52	0
-199	52	0
-199	52	0
-198	52	0
133	-35	0
133	-35	0
133	-34	0
-133	36	0
-133	36	0
199	-53	0
199	-53	0
-199	53	0
-199	53	0
-198	54	0
199	-52	0
199	-52	0
-199	52	0
-199	52	0
-198	53	0
199	-51	0
199	-51	0
-199	52	0
-199	52	0
-198	52	0
199	-51	0
199	-51	0
-199	51	0
-199	51	0
-198	52	0
133	-33	0
133	-33	0
133	-32	0
-133	35	0
-133	35	0
133	-35	0
133	-35	0
133	-34	0
-133	37	0
-133	37	0
133	-36	0
133	-36	0
133	-36	0
-133	37	0
-133	37	0
133	-37	0
133	-37	0
133	-36	0
-133	38	0
-133	38	0
199	-56	0
199	-56	0
-199	56	0
-199	56	0
-198	56	0
199	-56	0
199	-56	0
-199	56	0
-199	56	0
-199	57	0
199	-55	0
199	-55	0
-200	55	0
-200	55	0
-199	55	0
134	-37	0
134	-37	0
134	-36	0
-135	38	0
-135	38	0
135	-38	0
135	-38	0
135	-38	0
-135	38	0
-135	38	0
134	-37	0
134	-37	0
135	-37	0
-134	38	0
-134	38	0
134	-37	0
134	-37	0
134	-37	0
-135	38	0
-135	38	0
135	-37	0
135	-37	0
135	-37	0
-136	39	0
-136	39	0
136	-39	0
136	-39	0
136	-38	0
-137	41	0
-137	41	0
11	-171	25
11	-171	25
12	-171	25
12	-171	25
13	-171	25
14	-171	25
15	-170	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
166	0	0
166	0	0
167	0	0
166	0	0
166	0	0
167	0	0
166	0	0
166	0	0
167	0	0
166	0	0
166	0	0
167	0	0
-195	0	0
-195	0	0
-195	0	0
-195	0	0
195	0	0
-195	0	0
-195	0	0
-195	0	0
-195	0	0
195	0	0
50	0	0
50	0	0
-150	0	0
-150	0	0
183	0	0
183	0	0
183	0	0
-155	0	0
-155	0	0
-155	0	0
180	0	0
180	0	0
-164	0	0
-164	0	0
-163	0	0
50	0	0
-50	0	0
-50	0	0
100	0	0
0	0	0
-50	0	0
-50	0	0
-50	0	0
150	0	0
0	0	0
50	0	0
-50	0	0
50	0	0
50	0	0
150	0	0
150	0	0
150	0	0
-200	0	0
-200	0	0
-200	0	0
-200	0	0
-200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
-200	0	0
-200	0	0
-200	0	0
-200	0	0
-200	0	0
166	0	0
166	0	0
167	0	0
0	0	0
50	0	0
150	0	0
150	0	0
150	0	0
-167	0	0
-167	0	0
-167	0	0
-167	0	0
-167	0	0
-167	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
-188	0	0
-188	0	0
-187	0	0
-187	0	0
-125	0	0
-125	0	0
200	0	0
200	0	0
200	0	0
200	0	0
200	0	0
-188	0	0
-188	0	0
-187	0	0
-187	0	0
187	0	0
187	0	0
188	0	0
188	0	0
-188	0	0
-188	0	0
-187	0	0
-187	0	0
187	0	0
187	0	0
188	0	0
188	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
0	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
0	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
-1	0	0
-1	0	0
-1	0	0
-1	0	0
1	0	0
1	0	0
-1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
-1	0	0
1	0	0
